vwap_distance_pct,vwap_band_1,vwap_band_2,vwap_band_3,vwap_above,vwap_below,vwap_at,vwap_band_score,at_poc,at_lvn,above_vah,below_val,at_swing_high,at_swing_low,htf_total_score,at_prev_day_vah,at_prev_day_val,at_prev_day_poc,at_prev_day_high,at_prev_day_low,at_weekly_hvn,at_daily_hvn,at_prev_week_high,at_prev_week_low,weekly_hvn_count,at_daily_bullish_fvg,at_daily_bearish_fvg,at_weekly_bullish_fvg,at_weekly_bearish_fvg,adx,plus_di,minus_di,trend_strength,trend_bullish,trend_bearish,regime_ranging,regime_trending,regime_strong,di_spread,hour,day_of_week,day_of_month,session_tokyo,session_london,session_ny,session_sydney,is_session_open,is_session_close,is_overlap,week_of_year,had_dca,dca_count,had_hedge,hedge_count,had_grid,grid_count,had_partial_close,partial_close_count,total_recovery_volume,recovery_cost,partial_profit_contribution,atr_14,atr_percentile,recent_range_pips,momentum_20_pct,distance_from_high_pct,distance_from_low_pct,distance_to_swing_pct,htf_aligned,htf_factors_count,signal_conviction,trades_last_hour,trades_today,win_streak,minutes_since_last_trade,open_position_count,spread_pips,spread_percentile,spread_vs_avg_pct,slippage_pips,risk_percent,position_vs_avg,account_drawdown,daily_volume_used,margin_level_pct,confluence_score,direction_sell,direction_buy,target
0.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0,0,0.0,12,1,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,999.0,0,0,0,0,0,0,999.0,0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,999.0,23,0,0,0
-0.5740905619915382,1,0,0,0,1,0,3,0,0,0,1,0,1,13,1,0,1,1,0,1,1,0,1,5,1,1,1,0,18.790208617910864,21.43085545182986,21.9324284559095,0.5015730040796385,0,1,1,0,0,-0.5015730040796385,20,1,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001355000000000011,0.18,48.99999999999905,0.05504183179216539,-0.12103668342559565,0.29370439964111034,999.0,0,0,2,0,32,0,796.2,2,0.10000000000065512,0.46,56.25000000043367,0.0,8.570081844281614,1.0071258907363423,0.8055876933624697,1.2800000000000005,4978.835978835979,18,0,1,1
-0.5740905619915382,1,0,0,0,1,0,3,0,0,0,1,0,1,13,1,0,1,1,0,1,1,0,1,5,1,1,1,0,18.790208617910864,21.43085545182986,21.9324284559095,0.5015730040796385,0,1,1,0,0,-0.5015730040796385,20,1,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001355000000000011,0.18,48.99999999999905,0.05504183179216539,-0.12103668342559565,0.29370439964111034,999.0,0,0,2,0,32,0,0.0,2,0.10000000000065512,0.46,56.25000000043367,0.0,8.570081844281614,1.0070921985815604,0.8055876933624697,1.3200000000000005,4978.835978835979,18,0,1,1
-0.08652176758341545,1,0,0,0,1,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,14.297952843252782,18.630816216784442,21.287797208578237,2.6569809917937945,0,1,1,0,0,-2.6569809917937945,20,1,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0019321428571428584,0.24,50.69999999999908,0.07013698630137513,-0.09566163530278897,0.27457080056374533,999.0,0,0,4,2,34,0,0.016666666666666666,2,0.1999999999990898,0.36,19.047619046706444,0.0,8.570081844281614,1.0070588235294118,0.8055876933624697,1.3600000000000005,4978.835978835979,15,0,1,1
-0.08652176758341545,1,0,0,0,1,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,14.297952843252782,18.630816216784442,21.287797208578237,2.6569809917937945,0,1,1,0,0,-2.6569809917937945,20,1,3,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0019321428571428584,0.24,50.69999999999908,0.07013698630137513,-0.09566163530278897,0.27457080056374533,999.0,0,0,4,2,34,0,0.0,2,0.1999999999990898,0.38,20.481927709892545,0.0,8.570081844281614,1.007025761124122,0.8055876933624697,1.4000000000000006,4978.835978835979,15,0,1,1
-0.43864645018386655,1,0,0,0,1,0,3,1,0,0,1,0,1,8,1,0,0,1,0,0,1,0,1,5,1,1,1,0,17.140101105814455,25.448395656945706,16.731243149223772,8.717152507721934,1,0,1,0,0,8.717152507721934,2,2,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001088571428571407,0.0,27.399999999999647,0.3885603753255702,-0.012674592511839966,0.21884796403796397,999.0,0,0,4,0,0,4,321.1333333333333,4,0.10000000000065512,0.56,51.51515151617101,0.0,8.489685032685287,1.0069930069930073,0.3098735036930207,0.0,2297.383223281976,16,0,1,0
-0.43864645018386655,1,0,0,0,1,0,3,1,0,0,1,0,1,8,1,0,0,1,0,0,1,0,1,5,1,1,1,0,17.140101105814455,25.448395656945706,16.731243149223772,8.717152507721934,1,0,1,0,0,8.717152507721934,2,2,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001088571428571407,0.0,27.399999999999647,0.3885603753255702,-0.013519679583588629,0.2180048332854534,999.0,0,0,4,0,0,4,0.0,4,0.10000000000065512,0.56,51.51515151617101,0.0,8.489685032685287,1.0069605568445477,0.31836318872569824,0.04,2297.1875764245538,16,0,1,0
0.016137075412189974,1,0,0,1,0,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,13.643249632757604,24.94847212638492,16.095567898407126,8.852904227977795,1,0,1,0,0,8.852904227977795,2,2,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013564285714286076,0.04,35.60000000000008,0.43645737217510766,-0.028434567685215666,0.23112199887719148,999.0,0,0,4,2,2,4,0.016666666666666666,4,0.1999999999990898,0.42,17.64705882274573,0.0,8.489685032685287,1.0069284064665127,0.30138381866033104,0.08,2297.5788701393985,15,0,1,1
0.016137075412189974,1,0,0,1,0,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,13.643249632757604,24.94847212638492,16.095567898407126,8.852904227977795,1,0,1,0,0,8.852904227977795,2,2,4,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013564285714286076,0.04,35.60000000000008,0.43645737217510766,-0.028434567685215666,0.23112199887719148,999.0,0,0,4,2,2,4,0.0,4,0.1999999999990898,0.42,17.64705882274573,0.0,8.489685032685287,1.006896551724138,0.3098735036930207,0.12,2297.383223281976,15,0,1,1
-0.042062917162682165,1,0,0,0,1,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,15.035243359743372,23.865685208871135,18.466250108903875,5.39943509996726,1,0,1,0,0,5.39943509996726,6,2,4,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013842857142857584,0.12,42.10000000000047,0.2933688399859422,-0.03204941436980785,0.27460520948661427,999.0,0,0,4,0,4,6,240.1,4,0.1999999999990898,0.38,19.047619046958197,0.0,8.341761988676058,1.0068649885583525,1.7058903266842556,0.16,2306.5084413995596,15,1,0,1
-0.042062917162682165,1,0,0,0,1,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,15.035243359743372,23.865685208871135,18.466250108903875,5.39943509996726,1,0,1,0,0,5.39943509996726,6,2,4,1,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0013842857142857584,0.12,42.10000000000047,0.2933688399859422,-0.028406400909013023,0.2782370550574272,999.0,0,0,4,0,4,6,0.0,4,0.1999999999990898,0.38,19.04761904698966,0.0,8.341761988676058,1.0068337129840548,1.7058903266842556,0.2,2306.5084413995596,15,1,0,1
0.005399950196487747,1,0,0,1,0,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,14.373943196797386,21.75435182752988,19.378112468546473,2.3762393589834083,1,0,1,0,0,2.3762393589834083,7,2,4,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014235714285714923,0.18,41.600000000001636,0.09413928235216948,-0.1743342110829958,0.1291094366597893,999.0,0,0,4,0,6,8,66.1,4,0.1999999999990898,0.34,6.3829787230273105,0.0,8.341761988676058,1.0068027210884354,2.0896113781633487,0.24000000000000002,2297.504281869342,15,0,1,1
0.005399950196487747,1,0,0,1,0,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,14.373943196797386,21.75435182752988,19.378112468546473,2.3762393589834083,1,0,1,0,0,2.3762393589834083,7,2,4,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014235714285714923,0.18,41.600000000001636,0.09413928235216948,-0.1743342110829958,0.1291094366597893,999.0,0,0,4,0,6,8,0.0,4,0.10000000000065512,0.12,-47.91666666628117,0.0,8.341761988676058,1.0067720090293455,2.106294902140698,0.28,2297.112796672376,15,0,1,1
0.0732937228804048,1,0,0,1,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,5,1,1,0,0,27.351807758708635,32.18766155728855,12.103610289646381,20.084051267642167,1,0,0,0,1,20.084051267642167,18,0,9,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0024242857142857516,0.74,78.80000000000109,0.6644860156565796,-0.006569630786760407,0.5686380425420066,999.0,0,0,4,0,15,0,-907.8166666666667,0,0.1999999999990898,0.36,19.04761904711554,0.0,4.510650774140439,0.5031982942430704,0.0,0.64,999.0,3,0,1,0
0.0732937228804048,1,0,0,1,0,0,3,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,5,1,1,0,0,27.351807758708635,32.18766155728855,12.103610289646381,20.084051267642167,1,0,0,0,1,20.084051267642167,18,0,9,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0024242857142857516,0.74,78.80000000000109,0.6644860156565796,-0.006569630786760407,0.5686380425420066,999.0,0,0,4,0,15,0,-907.8166666666667,0,0.2999999999997449,0.98,78.57142857119254,0.0,4.510650774140439,0.5042553191489363,0.0,0.66,999.0,3,0,1,0
0.019246766138932454,1,0,0,1,0,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,28.131064943987305,28.358811585747528,16.11212107119108,12.246690514556448,1,0,0,0,1,12.246690514556448,22,0,9,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0020000000000000495,0.62,37.900000000001825,0.504560877803723,-0.09424726390695189,0.18264973625379316,999.0,0,0,4,0,17,0,-667.6666666666666,0,0.10000000000065512,0.08,-40.47619047582859,0.0,4.510650774140439,0.5053078556263271,0.0,0.68,999.0,3,0,1,0
0.019246766138932454,1,0,0,1,0,0,3,1,0,0,0,1,0,6,1,0,0,1,0,0,1,0,0,5,1,1,0,0,28.131064943987305,28.358811585747528,16.11212107119108,12.246690514556448,1,0,0,0,1,12.246690514556448,22,0,9,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0020000000000000495,0.62,37.900000000001825,0.504560877803723,-0.09424726390695189,0.18264973625379316,999.0,0,0,4,1,18,0,-667.65,0,0.20000000000131024,0.64,19.047619048279895,0.0,4.510650774140439,0.5063559322033899,0.0,0.7000000000000001,999.0,3,0,1,0
0.4561697955074181,1,0,0,1,0,0,3,0,0,1,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,39.00828368073328,27.384305886933603,13.687818483077555,13.696487403856048,1,0,0,0,1,13.696487403856048,5,1,10,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0009264285714285979,0.18,20.500000000001073,0.0462041214076338,-0.09070828049015814,0.08146947414395214,999.0,0,0,2,0,0,0,-300.1166666666667,0,0.09999999999843467,0.24,21.951219510147713,0.0,4.510650774140439,0.507399577167019,0.0,0.04,999.0,5,0,1,0
0.4561697955074181,1,0,0,1,0,0,3,0,0,1,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,39.00828368073328,27.384305886933603,13.687818483077555,13.696487403856048,1,0,0,0,1,13.696487403856048,5,1,10,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0009264285714285979,0.18,20.500000000001073,0.0462041214076338,-0.08986763421354284,0.08230867432641109,999.0,0,0,2,0,0,0,-300.1166666666667,0,0.09999999999843467,0.24,24.999999997848942,0.0,4.510650774140439,0.5084388185654009,0.0,0.06,999.0,5,0,1,0
0.4336553869389854,1,0,0,1,0,0,3,0,0,0,0,1,0,8,1,0,0,1,0,0,1,1,0,5,1,1,0,0,33.33311406769862,21.91962865501659,17.978511666215923,3.941116988800669,1,0,0,0,1,3.941116988800669,10,1,10,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0011485714285714513,0.62,31.30000000000077,-0.08895677204406205,-0.22534263852686587,0.037837383334739884,999.0,0,0,2,0,0,0,1353.2333333333333,0,0.10000000000065512,0.56,56.2500000010842,0.0,9.021301548280878,1.006423982869379,0.0,0.0,999.0,14,1,0,0
-0.024937629100005798,1,0,0,0,1,0,3,0,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,1,0,14.159111518833518,24.205862447661588,17.26042975411804,6.945432693543548,1,0,1,0,0,6.945432693543548,23,1,10,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0016349999999999895,0.36,34.600000000000186,-0.10459103442725952,-0.1561034240150231,0.09747303001874937,999.0,0,0,2,0,3,0,779.8333333333334,1,0.10000000000065512,0.04,-52.38095238064021,0.0,8.937648728060864,1.0189473684210526,0.1117206091007608,0.08,8180.146386093321,14,0,1,1
-0.024937629100005798,1,0,0,0,1,0,3,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,1,0,14.159111518833518,24.205862447661588,17.26042975411804,6.945432693543548,1,0,1,0,0,6.945432693543548,23,1,10,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0016349999999999895,0.36,34.600000000000186,-0.10459103442725952,-0.07322734895029415,0.1801392784176966,999.0,0,0,4,1,4,0,31.3,1,0.10000000000065512,0.14,-35.89743589690669,0.0,8.937648728060864,1.0188679245283019,0.05362589236836723,0.12,8184.903934126258,17,0,1,1
0.03343120737731225,1,0,0,1,0,0,3,1,0,0,0,1,0,8,1,0,1,1,0,0,1,0,0,5,1,1,1,0,14.795881724406128,25.948297051210815,16.218723304122868,9.729573747087947,1,0,1,0,0,9.729573747087947,0,2,11,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0015478571428571483,0.26,36.49999999999931,-0.039500537646205744,-0.0021949559911305116,0.2648580229299704,999.0,0,0,4,0,0,1,79.13333333333334,1,0.20000000000131024,0.88,26.58227848218675,0.0,8.937648728060864,1.0187891440501047,0.04021941927627542,0.0,8192.589204025619,17,0,1,1
0.33223485096928307,1,0,0,1,0,0,3,0,0,1,0,0,1,8,1,0,1,0,1,0,0,1,0,5,1,1,0,0,28.578301859384577,17.519454129833925,27.738321776661596,10.218867646827672,0,1,0,0,1,-10.218867646827672,15,2,11,0,0,1,0,0,0,1,7,0,0,0,0,0,0,1,1,0.0,0.0,1.23,0.0019221428571428723,0.98,94.19999999999985,-0.047106721960995294,-0.33565233484474505,0.4567900196007542,999.0,0,0,2,0,1,3,852.8,2,0.20000000000131024,0.88,58.73015873105385,0.0,8.937049656482154,1.0187110187110189,0.7953974194269122,0.04,4743.796004206099,3,1,0,1
0.33223485096928307,1,0,0,1,0,0,3,0,0,1,0,0,1,8,1,0,1,0,1,0,0,1,0,5,1,1,0,0,28.578301859384577,17.519454129833925,27.738321776661596,10.218867646827672,0,1,0,0,1,-10.218867646827672,15,2,11,0,0,1,0,0,0,1,7,0,0,0,0,0,0,1,1,0.0,0.0,1.24,0.0019221428571428723,0.98,94.19999999999985,-0.047106721960995294,-0.33565233484474505,0.4567900196007542,999.0,0,0,2,0,1,3,0.0,2,0.10000000000065512,0.18,-23.076923076450086,0.0,8.937049656482154,1.0186335403726707,0.804334469083399,0.08,4744.216614090431,3,1,0,1
0.24175681673853036,1,0,0,1,0,0,3,0,0,1,0,1,0,10,0,1,1,0,1,0,1,1,0,5,1,1,0,0,28.270073040405407,16.18190280377511,29.49116190477913,13.30925910100402,0,1,0,0,1,-13.30925910100402,17,2,11,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018671428571428608,0.92,88.69999999999933,-0.22693461761516298,-0.41863207547169123,0.32850404312668585,999.0,0,0,2,0,3,5,160.4,2,2.6999999999999247,1.0,4400.00000000037,0.0,8.828462964597863,1.018556701030928,0.256025425973331,0.12,4757.0526315789475,3,1,0,0
0.24175681673853036,1,0,0,1,0,0,3,0,0,1,0,1,0,10,0,1,1,0,1,0,1,1,0,5,1,1,0,0,28.270073040405407,16.18190280377511,29.49116190477913,13.30925910100402,0,1,0,0,1,-13.30925910100402,17,2,11,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0018671428571428608,0.92,88.69999999999933,-0.22693461761516298,-0.41863207547169123,0.32850404312668585,999.0,0,0,2,0,3,5,0.0,2,2.6999999999999247,1.0,4400.00000000037,0.0,8.828462964597863,1.0184804928131417,0.256025425973331,0.16,4757.0526315789475,3,1,0,0
0.2547005301719369,1,0,0,1,0,0,3,0,0,1,0,0,1,6,1,0,0,0,0,0,1,1,0,5,1,1,0,0,27.84479012809279,15.138647895567878,27.242312097635057,12.10366420206718,0,1,0,0,1,-12.10366420206718,0,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.05,0.0014042857142856832,0.56,25.599999999998957,-0.40945093301114205,-0.11113356233582442,0.10439819492152522,999.0,0,0,2,0,0,0,376.96666666666664,4,0.09999999999843467,0.36,51.5151515128067,0.0,8.728097929258766,1.0187110187110187,0.866263719478926,0.0,2616.0724391624217,3,1,0,1
0.2547005301719369,1,0,0,1,0,0,3,0,0,1,0,0,1,6,1,0,0,0,0,0,1,1,0,5,1,1,0,0,27.84479012809279,15.138647895567878,27.242312097635057,12.10366420206718,0,1,0,0,1,-12.10366420206718,0,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.05,0.0014042857142856832,0.56,25.599999999998957,-0.40945093301114205,-0.11113356233582442,0.10439819492152522,999.0,0,0,2,1,1,0,0.016666666666666666,4,0.10000000000065512,0.54,51.51515151617101,0.0,8.728097929258766,1.0186335403726707,0.8749918174081893,0.04,2616.298811544991,3,1,0,1
-0.1073361736844342,1,0,0,0,1,0,3,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,1,0,27.812232079014798,14.925821419495284,25.76557420744882,10.839752787953538,0,1,0,0,1,-10.839752787953538,0,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.23,0.0017457142857142869,0.54,43.300000000001674,-0.44113028680772454,-0.18483610465244782,0.13275926564322885,999.0,0,0,2,2,2,0,0.016666666666666666,4,0.20000000000131024,0.82,23.456790124438243,0.0,8.728097929258766,1.018556701030928,0.8749918174081893,0.08,2616.298811544991,3,1,0,1
-0.1073361736844342,1,0,0,0,1,0,3,0,0,0,0,1,0,8,0,1,1,0,1,0,1,0,0,5,1,1,1,0,27.812232079014798,14.925821419495284,25.76557420744882,10.839752787953538,0,1,0,0,1,-10.839752787953538,0,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.23,0.0017457142857142869,0.54,43.300000000001674,-0.44113028680772454,-0.18483610465244782,0.13275926564322885,999.0,0,0,2,3,3,0,0.016666666666666666,4,0.20000000000131024,0.8,23.456790124404403,0.0,8.728097929258766,1.0184804928131417,0.8749918174081893,0.12,2616.298811544991,3,1,0,1
0.18994997498792543,1,0,0,1,0,0,3,0,0,0,0,1,0,10,0,1,1,0,1,0,1,1,0,5,1,1,1,0,28.215510036663122,14.163223983004075,28.137070929798274,13.973846946794199,0,1,0,0,1,-13.973846946794199,1,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012792857142856734,0.42,24.399999999999977,-0.47071656318173294,-0.18883512333294158,0.016860278869010637,999.0,0,0,2,0,4,2,106.06666666666666,2,0.10000000000065512,0.64,56.250000001409475,0.0,8.642482120865113,1.01840490797546,0.05185489272519265,0.16,4874.499473129609,3,1,0,0
0.18994997498792543,1,0,0,1,0,0,3,0,0,0,0,1,0,10,0,1,1,0,1,0,1,1,0,5,1,1,1,0,28.215510036663122,14.163223983004075,28.137070929798274,13.973846946794199,0,1,0,0,1,-13.973846946794199,1,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0012792857142856734,0.42,24.399999999999977,-0.47071656318173294,-0.18883512333294158,0.016860278869010637,999.0,0,0,2,0,4,2,0.0,2,0.10000000000065512,0.64,56.250000001409475,0.0,8.642482120865113,1.0183299389002036,0.05185489272519265,0.2,4874.499473129609,3,1,0,0
0.34150745164461194,1,0,0,1,0,0,3,0,0,1,0,1,0,6,1,0,0,0,0,0,1,1,0,5,1,1,0,0,28.372441206635138,17.812429460203667,25.18008891056585,7.367659450362183,0,1,0,0,1,-7.367659450362183,5,3,12,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.001057142857142804,0.2,32.2,0.1525880964424287,-0.09938767087519762,0.17182275303848676,999.0,0,0,2,0,6,4,240.93333333333334,2,0.10000000000065512,0.58,51.51515151627295,0.0,8.700759141235071,1.0182555780933062,0.1740151828247039,0.24000000000000002,4497.109260166585,13,1,0,0
-0.04124699839782786,1,0,0,0,1,0,3,1,0,0,0,1,0,6,1,0,1,0,1,0,0,0,0,5,1,1,1,0,25.42538824364027,19.07808032957395,22.003932370780785,2.9258520412068343,0,1,0,0,1,-2.9258520412068343,7,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014028571428571343,0.28,49.300000000001006,0.03814162277935629,-0.03443425255692425,0.32675907745509847,999.0,0,0,4,0,7,0,72.26666666666667,2,0.10000000000065512,0.02,-41.86046511608392,0.0,8.700759141235071,1.0181818181818183,0.20011746024841012,0.28,4495.933365997061,15,1,0,1
-0.04124699839782786,1,0,0,0,1,0,3,0,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,1,0,25.42538824364027,19.07808032957395,22.003932370780785,2.9258520412068343,0,1,0,0,1,-2.9258520412068343,7,3,12,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014028571428571343,0.28,49.300000000001006,0.03814162277935629,-0.09016537649543048,0.2712291813277061,999.0,0,0,2,1,8,0,11.416666666666666,2,0.10000000000065512,0.1,-58.333333332986385,0.0,8.700759141235071,1.0181086519114686,0.23927087638396946,0.32,4494.169524742773,14,0,1,1
-0.10588654988607686,1,0,0,0,1,0,3,1,0,0,0,1,0,8,1,0,1,0,1,0,1,0,0,5,1,1,1,0,23.981577382298696,15.802475321401573,24.11125938018616,8.308784058784585,0,1,0,1,0,-8.308784058784585,9,3,12,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.34,0.0015914285714285611,0.42,49.300000000001006,-0.20867196766682916,-0.05495954977137035,0.3063078907257645,999.0,0,0,4,0,9,1,121.1,2,0.2999999999997449,0.76,51.51515151474373,0.0,8.638562543192812,1.0180360721442885,1.6154111955770596,0.36,4466.274509803921,17,1,0,1
0.2810673162185359,1,0,0,1,0,0,3,0,0,1,0,0,1,6,1,0,0,0,0,0,1,1,0,5,1,1,0,0,24.699041729491114,16.401883888089426,25.590155865625476,9.18827197753605,0,1,0,1,0,-9.18827197753605,9,3,12,0,1,0,0,0,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.07,0.0011664285714285047,0.36,35.60000000000008,-0.107691531070685,-0.11453306721238539,0.18527407931414733,999.0,0,0,2,1,10,3,35.61666666666667,1,0.10000000000065512,0.36,5.329070518200751e-10,0.0,8.771352761879701,1.0179640718562875,0.5964519878078133,0.39999999999999997,9543.368421052632,12,1,0,1
-0.10588654988607686,1,0,0,0,1,0,3,1,0,0,0,1,0,11,0,1,1,0,1,1,1,0,0,5,1,1,1,0,23.981577382298696,15.802475321401573,24.11125938018616,8.308784058784585,0,1,0,1,0,-8.308784058784585,9,3,12,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0015914285714285611,0.42,49.300000000001006,-0.20867196766682916,-0.17461353915232086,0.18708593480605806,999.0,0,0,4,2,11,3,2.05,1,0.1999999999990898,0.0,-54.54545454567017,0.0,8.771352761879701,1.0178926441351888,0.5832949586649931,0.43999999999999995,9544.631578947368,17,1,0,0
0.24666594775837417,1,0,0,1,0,0,3,0,0,0,0,1,0,10,0,1,1,0,1,0,1,1,0,5,1,1,1,0,26.67275162953776,11.565347272243883,23.777905588607172,12.212558316363289,0,1,0,0,1,-12.212558316363289,16,3,12,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014007142857142471,0.58,33.799999999999386,-0.05641250168396963,-0.23689290923039133,0.04805301005740728,999.0,0,0,2,0,12,0,372.55,2,0.09999999999843467,0.48,78.57142856859637,0.0,8.770968095603553,1.0179640718562875,0.6929064795526861,0.4799999999999999,4772.286617492096,3,1,0,0
0.24666594775837417,1,0,0,1,0,0,3,0,0,0,0,1,0,10,0,1,1,0,1,0,1,1,0,5,1,1,1,0,26.67275162953776,11.565347272243883,23.777905588607172,12.212558316363289,0,1,0,0,1,-12.212558316363289,16,3,12,0,0,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0014007142857142471,0.58,33.799999999999386,-0.05641250168396963,-0.23689290923039133,0.04805301005740728,999.0,0,0,2,0,12,0,0.0,2,0.09999999999843467,0.46,72.41379310080802,0.0,8.770968095603553,1.0178926441351888,0.6929064795526861,0.5199999999999999,4772.286617492096,3,1,0,0
0.1962143833223732,1,0,0,1,0,0,3,0,0,0,0,1,0,10,1,0,1,1,0,0,1,1,0,5,1,1,1,0,31.74621983817266,9.902390920164862,23.35007791407251,13.447686993907649,0,1,0,0,1,-13.447686993907649,0,4,13,1,0,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.03,0.001065714285714257,0.16,17.199999999999438,-0.11111017584026968,-0.031171807206583267,0.11373497224023879,999.0,0,0,2,0,0,0,478.21666666666664,4,0.10000000000065512,0.56,61.29032258168492,0.0,8.8386070355312,1.0178217821782176,1.012020505568319,0.0,2242.531272994849,5,1,0,1
0.1962143833223732,1,0,0,1,0,0,3,0,0,0,0,1,0,10,1,0,1,1,0,0,1,1,0,5,1,1,1,0,31.74621983817266,9.902390920164862,23.35007791407251,13.447686993907649,0,1,0,0,1,-13.447686993907649,0,4,13,1,0,0,0,1,0,0,7,0,0,0,0,0,0,1,1,0.0,0.0,1.03,0.001065714285714257,0.16,17.199999999999438,-0.11111017584026968,-0.031171807206583267,0.11373497224023879,999.0,0,0,2,0,0,0,0.0,4,0.09999999999843467,0.38,61.29032257810354,0.0,8.8386070355312,1.017751479289941,1.0208591126038546,0.04,2242.7274957076283,5,1,0,1
